Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
train,S,0.699094,0.433,0.078,-0.338,0.058,0.015503876,FALSE,1
train,S,0.324872,0.089,-0.257,-1.338,-0.502,0.020833333,FALSE,2
train,S,0.444081,0.939,1.304,1.522,1.255,0.013605442,TRUE,3
train,S,0.657645,0.641,0.831,0.093,0.522,0.005675369,FALSE,4
test,S,0.545602,0.424,0.762,-0.172,0.338,0.004237288,NA,5
train,S,0.32146,0.14,-0.031,-1.164,-0.352,0.006578947,FALSE,6
test,S,0.36309,0.437,0.485,-0.126,0.265,0.007225434,NA,7
test,S,0.585406,0.23,-0.092,-0.667,-0.176,0.001996008,NA,8
train,S,0.447574,0.758,0.957,0.811,0.842,0.051975052,FALSE,9
train,S,0.868118,0.1,-0.144,-1.374,-0.473,0.02739726,FALSE,10
train,S,0.58069,0.265,-0.053,-0.477,-0.088,0.002444988,FALSE,11
train,S,0.59014,0.525,0.5915433836918276,0.152,0.4228477945639425,0.012403101,FALSE,12
train,T,0.281712,0.521,0.583,-0.131,0.324,0.00990099,FALSE,13
test,S,0.941505,0.538,0.85,0.461,0.616,0.004780876,NA,14
train,S,0.950334,0.045,-0.5411880090124829,-2.013,-0.836396003004161,0.069767442,FALSE,15
test,T,0.784345,0.163,0.09212177685807685,-0.593,-0.11262607438064104,0.001451379,NA,16
test,S,0.370445,0.721,0.8688825474916437,0.717,0.7689608491638812,0.0056926,NA,17
train,S,0.5707,0.153,-0.311,-0.961,-0.373,0.059210526,FALSE,18
train,S,0.534167,0.147,-0.108,-1.013,-0.325,0.021929825,FALSE,19
train,S,0.73685,0.35,0.142,-0.61,-0.039,0.010638298,FALSE,20
test,S,0.699094,0.106,-0.2100633051854837,-1.301,-0.4683544350618279,0.2,NA,21
train,S,0.51388,0.078,-0.2619751606064501,-1.391,-0.52499172020215,0.005154639,FALSE,22
train,S,0.801317,0.461,0.263,-0.222,0.167,0.001451379,FALSE,23
train,S,0.342579,0.206,-0.087,-0.671,-0.184,0.021676301,FALSE,24
train,S,0.494,0.509,0.157,-0.257,0.136,0.017464424,FALSE,25
test,T,0.671169,0.966,1.692,1.899,1.519,0.156989247,NA,26
train,S,0.868118,0.038,-0.629,-1.838,-0.81,0.002118644,FALSE,27
